,serum,virus,replicate,concentration,fraction infectivity
321,adult-1_post_vaccination,V570W,1,0.05,2.52E-05
322,adult-1_post_vaccination,V570W,1,0.016666667,9.16E-06
323,adult-1_post_vaccination,V570W,1,0.005555556,3.64E-05
324,adult-1_post_vaccination,V570W,1,0.001851852,0.001405372
325,adult-1_post_vaccination,V570W,1,0.000617284,0.043051882
326,adult-1_post_vaccination,V570W,1,0.000205761,0.222153846
327,adult-1_post_vaccination,V570W,1,6.86E-05,0.515873503
328,adult-1_post_vaccination,V570W,1,2.29E-05,0.975067385
329,adult-1_post_vaccination,V570W,2,0.05,7.36E-06
330,adult-1_post_vaccination,V570W,2,0.016666667,8.75E-06
331,adult-1_post_vaccination,V570W,2,0.005555556,2.85E-05
332,adult-1_post_vaccination,V570W,2,0.001851852,0.000805122
333,adult-1_post_vaccination,V570W,2,0.000617284,0.031895558
334,adult-1_post_vaccination,V570W,2,0.000205761,0.164376068
335,adult-1_post_vaccination,V570W,2,6.86E-05,0.586613448
336,adult-1_post_vaccination,V570W,2,2.29E-05,1.163746631
337,adult-1_pre_vaccination,V570W,1,0.05,0.000101132
338,adult-1_pre_vaccination,V570W,1,0.016666667,0.00074395
339,adult-1_pre_vaccination,V570W,1,0.005555556,0.031184772
340,adult-1_pre_vaccination,V570W,1,0.001851852,0.225234229
341,adult-1_pre_vaccination,V570W,1,0.000617284,0.580332316
342,adult-1_pre_vaccination,V570W,1,0.000205761,0.655042735
343,adult-1_pre_vaccination,V570W,1,6.86E-05,0.833282161
344,adult-1_pre_vaccination,V570W,1,2.29E-05,1.064690027
345,adult-1_pre_vaccination,V570W,2,0.05,2.05E-06
346,adult-1_pre_vaccination,V570W,2,0.016666667,0.001348073
347,adult-1_pre_vaccination,V570W,2,0.005555556,0.035648179
348,adult-1_pre_vaccination,V570W,2,0.001851852,0.254653342
349,adult-1_pre_vaccination,V570W,2,0.000617284,0.639538827
350,adult-1_pre_vaccination,V570W,2,0.000205761,0.748717949
351,adult-1_pre_vaccination,V570W,2,6.86E-05,0.996008597
352,adult-1_pre_vaccination,V570W,2,2.29E-05,1.212264151
353,adult-2_post_vaccination,V570W,1,0.05,0.000729887
354,adult-2_post_vaccination,V570W,1,0.016666667,0.004675232
355,adult-2_post_vaccination,V570W,1,0.005555556,0.124647194
356,adult-2_post_vaccination,V570W,1,0.001851852,0.323985009
357,adult-2_post_vaccination,V570W,1,0.000617284,0.570227196
358,adult-2_post_vaccination,V570W,1,0.000205761,0.733675214
359,adult-2_post_vaccination,V570W,1,6.86E-05,0.821000921
360,adult-2_post_vaccination,V570W,1,2.29E-05,1.368598383
361,adult-2_post_vaccination,V570W,2,0.05,2.78E-06
362,adult-2_post_vaccination,V570W,2,0.016666667,0.005086944
363,adult-2_post_vaccination,V570W,2,0.005555556,0.095503774
364,adult-2_post_vaccination,V570W,2,0.001851852,0.299312929
365,adult-2_post_vaccination,V570W,2,0.000617284,0.618107833
366,adult-2_post_vaccination,V570W,2,0.000205761,0.768547009
367,adult-2_post_vaccination,V570W,2,6.86E-05,1.017500768
368,adult-2_post_vaccination,V570W,2,2.29E-05,1.047843666
369,adult-2_pre_vaccination,V570W,1,0.05,0.001846436
370,adult-2_pre_vaccination,V570W,1,0.016666667,0.02758291
371,adult-2_pre_vaccination,V570W,1,0.005555556,0.18700361
372,adult-2_pre_vaccination,V570W,1,0.001851852,0.413554029
373,adult-2_pre_vaccination,V570W,1,0.000617284,0.629094608
374,adult-2_pre_vaccination,V570W,1,0.000205761,0.905982906
375,adult-2_pre_vaccination,V570W,1,6.86E-05,0.940128953
376,adult-2_pre_vaccination,V570W,1,2.29E-05,1.454177898
377,adult-2_pre_vaccination,V570W,2,0.05,0.000496972
378,adult-2_pre_vaccination,V570W,2,0.016666667,0.022688975
379,adult-2_pre_vaccination,V570W,2,0.005555556,0.163964555
380,adult-2_pre_vaccination,V570W,2,0.001851852,0.417613991
381,adult-2_pre_vaccination,V570W,2,0.000617284,0.645981689
382,adult-2_pre_vaccination,V570W,2,0.000205761,0.903247863
383,adult-2_pre_vaccination,V570W,2,6.86E-05,0.945655511
384,adult-2_pre_vaccination,V570W,2,2.29E-05,0.869272237
385,adult-1_post_vaccination,KP311,1,0.05,2.17E-05
386,adult-1_post_vaccination,KP311,1,0.016666667,2.54E-05
387,adult-1_post_vaccination,KP311,1,0.005555556,4.92E-05
388,adult-1_post_vaccination,KP311,1,0.001851852,0.005840447
389,adult-1_post_vaccination,KP311,1,0.000617284,0.102525651
390,adult-1_post_vaccination,KP311,1,0.000205761,0.495681562
391,adult-1_post_vaccination,KP311,1,6.86E-05,0.68515472
392,adult-1_post_vaccination,KP311,1,2.29E-05,0.800966573
393,adult-1_post_vaccination,KP311,2,0.05,0
394,adult-1_post_vaccination,KP311,2,0.016666667,6.90E-06
395,adult-1_post_vaccination,KP311,2,0.005555556,3.42E-06
396,adult-1_post_vaccination,KP311,2,0.001851852,0.006286398
397,adult-1_post_vaccination,KP311,2,0.000617284,0.09605367
398,adult-1_post_vaccination,KP311,2,0.000205761,0.537363875
399,adult-1_post_vaccination,KP311,2,6.86E-05,0.707403055
400,adult-1_post_vaccination,KP311,2,2.29E-05,0.824003222
401,adult-1_pre_vaccination,KP311,1,0.05,1.76E-05
402,adult-1_pre_vaccination,KP311,1,0.016666667,0.001230402
403,adult-1_pre_vaccination,KP311,1,0.005555556,0.057255892
404,adult-1_pre_vaccination,KP311,1,0.001851852,0.305943359
405,adult-1_pre_vaccination,KP311,1,0.000617284,0.644672455
406,adult-1_pre_vaccination,KP311,1,0.000205761,0.83815246
407,adult-1_pre_vaccination,KP311,1,6.86E-05,0.973756365
408,adult-1_pre_vaccination,KP311,1,2.29E-05,0.956906967
409,adult-1_pre_vaccination,KP311,2,0.05,5.03E-05
410,adult-1_pre_vaccination,KP311,2,0.016666667,0.005478133
411,adult-1_pre_vaccination,KP311,2,0.005555556,0.078526936
412,adult-1_pre_vaccination,KP311,2,0.001851852,0.355165536
413,adult-1_pre_vaccination,KP311,2,0.000617284,0.710497238
414,adult-1_pre_vaccination,KP311,2,0.000205761,0.895230943
415,adult-1_pre_vaccination,KP311,2,6.86E-05,0.873482178
416,adult-1_pre_vaccination,KP311,2,2.29E-05,0.948852195
417,adult-2_post_vaccination,KP311,1,0.05,1.70E-05
418,adult-2_post_vaccination,KP311,1,0.016666667,0.017731732
419,adult-2_post_vaccination,KP311,1,0.005555556,0.169107744
420,adult-2_post_vaccination,KP311,1,0.001851852,0.58723574
421,adult-2_post_vaccination,KP311,1,0.000617284,0.856353591
422,adult-2_post_vaccination,KP311,1,0.000205761,0.874202028
423,adult-2_post_vaccination,KP311,1,6.86E-05,0.846846847
424,adult-2_post_vaccination,KP311,1,2.29E-05,0.890857833
425,adult-2_post_vaccination,KP311,2,0.05,0.000819444
426,adult-2_post_vaccination,KP311,2,0.016666667,0.0165215
427,adult-2_post_vaccination,KP311,2,0.005555556,0.17996633
428,adult-2_post_vaccination,KP311,2,0.001851852,0.497008377
